YEAR,TIMES,N1,N2,N3,N4,N5,N6,S1
2007,1,06,12,14,30,32,38,41
2007,2,07,08,33,40,42,49,13
2007,3,03,17,33,38,43,49,14
2007,4,11,14,16,19,34,43,48
2007,5,01,02,10,27,40,41,43
2007,6,06,07,25,28,38,45,16
2007,7,04,14,23,25,38,42,10
2007,8,07,10,33,39,48,49,42
2007,9,09,18,26,28,36,44,19
2007,10,06,19,25,31,32,35,15
2007,11,05,06,23,24,38,48,30
2007,12,11,25,26,36,39,41,16
2007,13,09,11,12,14,18,24,38
2007,14,08,13,32,33,39,47,17
2007,15,06,11,12,19,27,39,28
2007,16,11,12,19,22,42,47,36
2007,17,09,24,26,27,37,44,03
2007,18,11,22,25,32,41,45,01
2007,19,03,13,14,21,22,32,07
2007,20,07,15,17,38,45,48,46
2007,21,09,16,17,28,33,42,29
2007,22,04,17,18,35,37,47,32
2007,23,02,08,11,18,32,39,46
2007,24,07,09,22,24,32,36,08
2007,25,09,10,16,30,38,41,02
2007,26,16,18,25,29,33,43,41
2007,27,04,10,30,35,43,46,14
2007,28,05,08,22,27,32,41,45
2007,29,06,12,16,25,33,49,48
2007,30,02,07,16,30,37,39,20
2007,31,01,04,12,35,39,46,14
2007,32,01,14,39,40,45,49,42
2007,33,21,23,26,36,45,49,02
2007,34,01,11,23,37,42,43,24
2007,35,06,09,12,15,43,47,49
2007,36,02,05,06,12,22,40,24
2007,37,12,21,24,32,36,46,13
2007,38,02,22,23,40,44,45,32
2007,39,16,17,21,28,38,45,10
2007,40,09,22,30,41,42,48,49
2007,41,13,33,35,39,40,48,27
2007,42,05,07,08,23,36,41,24
2007,43,06,09,13,31,40,45,47
2007,44,04,08,24,27,35,45,15
2007,45,11,14,19,35,44,49,10
2007,46,02,20,40,43,45,49,38
2007,47,07,09,15,29,32,48,38
2007,48,19,27,41,42,44,49,20
2007,49,04,06,07,14,19,37,09
2007,50,17,22,24,35,37,40,11
2007,51,10,11,18,27,38,44,37
2007,52,03,17,32,44,46,47,33
2007,53,07,09,11,20,45,49,42
2007,54,11,20,23,30,46,48,22
2007,55,04,06,12,14,41,46,15
2007,56,14,16,25,28,36,38,40
2007,57,12,30,33,36,42,43,15
2007,58,04,05,14,27,37,39,35
2007,59,21,24,31,36,38,46,43
2007,60,20,21,23,28,38,40,13
2007,61,23,24,26,29,36,41,12
2007,62,02,08,12,25,29,46,07
2007,63,01,04,07,20,25,38,17
2007,64,16,20,26,27,42,46,32
