YEAR,TIMES,N1,N2,N3,N4,N5,N6,S1
2003,1,05,06,16,23,26,27,46
2003,2,09,10,12,26,38,43,15
2003,3,08,17,21,22,23,49,24
2003,4,07,11,13,28,32,33,20
2003,5,02,34,36,39,40,42,29
2003,6,16,20,21,43,44,49,06
2003,7,06,14,23,27,36,38,49
2003,8,05,10,25,30,41,46,48
2003,9,04,05,06,07,08,28,23
2003,10,07,12,20,27,28,43,46
2003,11,04,11,18,26,31,46,16
2003,12,11,22,23,28,38,40,29
2003,13,04,08,12,24,39,40,18
2003,14,10,16,19,20,40,49,24
2003,15,01,13,16,24,41,48,35
2003,16,13,19,23,28,42,45,15
2003,17,04,09,12,21,25,34,36
2003,18,09,32,33,38,42,44,43
2003,19,15,20,35,40,45,48,30
2003,20,10,20,22,31,35,39,17
2003,21,02,03,20,21,43,49,32
2003,22,08,10,22,23,24,35,33
2003,23,13,14,21,23,39,42,36
2003,24,13,23,28,30,34,42,20
2003,25,09,21,22,26,37,48,35
2003,26,12,17,30,40,43,48,18
2003,27,21,29,32,38,41,43,07
2003,28,06,11,13,24,40,47,42
2003,29,07,11,13,23,31,33,28
2003,30,09,15,27,28,37,39,33
2003,31,12,18,26,34,38,45,43
2003,32,07,14,26,27,31,36,43
2003,33,11,14,17,20,42,47,27
2003,34,19,30,37,41,47,49,03
2003,35,03,08,10,19,31,35,36
2003,36,07,19,30,34,37,44,48
2003,37,11,20,23,29,32,33,35
2003,38,09,17,20,29,34,35,18
2003,39,08,29,31,32,36,38,12
2003,40,06,28,39,40,43,45,42
2003,41,08,14,17,23,28,43,26
2003,42,01,27,28,29,31,49,06
2003,43,13,16,19,31,39,47,29
2003,44,02,12,21,37,47,49,11
2003,45,09,27,30,33,44,48,37
2003,46,10,19,26,30,32,44,29
2003,47,03,14,27,31,38,44,26
2003,48,03,11,18,22,24,37,49
2003,49,03,04,10,24,26,47,12
2003,50,02,10,21,22,37,44,47
2003,51,07,09,26,29,37,40,11
2003,52,14,16,18,32,44,47,02
2003,53,05,06,12,20,39,47,38
2003,54,01,12,13,16,36,46,49
2003,55,01,06,15,21,23,33,30
2003,56,24,28,29,30,42,49,47
2003,57,14,17,28,31,37,43,39
2003,58,01,04,05,07,09,27,21
2003,59,12,16,21,24,30,39,07
2003,60,05,07,10,23,31,34,38
2003,61,02,06,09,14,17,29,22
2003,62,18,24,26,29,30,46,39
2003,63,12,14,25,30,34,35,23
2003,64,02,05,06,11,20,34,32
2003,65,05,15,17,18,24,47,07
2003,66,16,29,31,33,36,38,04
2003,67,02,22,39,41,42,45,26
2003,68,02,12,17,31,37,40,01
2003,69,16,17,26,28,40,42,44
2003,70,06,09,18,26,33,38,29
2003,71,02,11,17,18,20,27,10
2003,72,02,03,06,08,25,39,38
2003,73,13,16,20,30,36,47,24
2003,74,09,10,18,21,36,45,06
2003,75,08,14,31,33,36,42,34
2003,76,07,10,21,25,37,39,09
2003,77,05,06,27,28,36,41,47
2003,78,15,16,17,22,25,28,12
2003,79,01,04,17,26,38,44,11
2003,80,07,12,21,28,31,41,03
2003,81,01,05,21,28,35,41,38
2003,82,02,04,13,43,48,49,24
2003,83,04,05,14,18,28,31,24
2003,84,02,03,09,13,31,43,10
2003,85,02,13,20,22,39,49,41
2003,86,02,07,09,40,41,42,28
2003,87,10,18,24,27,28,38,21
2003,88,04,07,10,15,19,39,22
2003,89,08,23,31,33,41,47,38
2003,90,17,28,33,38,42,47,34
2003,91,19,23,31,40,44,47,03
2003,92,09,16,30,31,32,37,24
2003,93,06,27,36,38,43,49,40
2003,94,14,20,26,39,40,42,12
2003,95,24,25,35,41,44,47,38
2003,96,07,10,15,21,30,43,08
2003,97,07,21,25,42,47,49,01
2003,98,10,11,17,19,39,45,15
2003,99,04,08,12,15,23,33,36
2003,100,06,09,18,22,31,41,24
2003,101,05,06,14,27,28,49,42
2003,102,01,04,19,28,37,49,29
2003,103,25,28,29,37,44,48,43
2003,104,11,14,22,24,34,48,43
2003,105,18,25,31,34,35,37,05
2003,106,11,13,30,39,41,48,45
2003,107,07,10,15,38,45,49,22
2003,108,02,03,04,14,44,46,05
2003,109,08,12,18,23,41,48,19
2003,110,02,03,08,19,25,39,49
2003,111,10,15,20,31,35,48,14
2003,112,01,14,19,22,31,35,34
2003,113,06,13,22,29,33,42,11
2003,114,11,13,33,36,37,48,46
2003,115,23,24,31,33,42,44,27
2003,116,05,17,19,34,42,48,44
2003,117,01,22,36,38,39,47,27
