YEAR,TIMES,N1,N2,N3,N4,N5,N6,S1
2024,1,02,03,19,34,37,46,32
2024,2,01,04,24,31,33,34,02
2024,3,03,09,16,19,33,35,39
2024,4,03,06,08,26,29,38,01
2024,5,03,17,18,36,38,39,21
2024,6,01,06,08,27,41,47,29
2024,7,02,10,17,46,47,49,03
2024,8,03,25,31,40,43,48,45
2024,9,02,06,07,14,30,43,15
2024,10,02,05,15,32,45,49,19
2024,11,01,08,13,19,34,47,12
2024,12,08,20,21,29,30,49,32
2024,13,04,12,15,23,24,31,43
2024,14,03,07,21,32,36,47,23
2024,15,15,18,19,38,41,49,22
2024,16,05,07,09,20,22,25,13
2024,17,10,12,13,24,25,48,15
2024,18,09,23,26,27,36,41,24
2024,19,10,26,27,29,30,45,37
2024,20,22,25,33,34,35,39,05
2024,21,02,07,24,29,30,36,06
2024,22,03,11,12,22,24,26,21
2024,23,05,13,16,36,39,41,38
2024,24,07,23,31,35,43,46,10
2024,25,11,24,34,36,39,42,38
2024,26,05,22,30,31,32,39,44
2024,27,04,05,08,21,32,42,45
2024,28,13,16,18,24,32,43,44
2024,29,06,23,24,31,34,49,01
2024,30,01,08,13,23,40,44,15
2024,31,07,08,29,30,36,48,28
2024,32,06,19,20,34,39,42,44
2024,33,11,18,24,35,42,46,03
2024,34,06,11,12,18,24,42,38
2024,35,02,09,15,20,39,48,43
2024,36,02,06,18,22,36,39,21
2024,37,16,25,31,42,43,44,07
2024,38,04,08,12,22,24,26,01
2024,39,15,16,17,30,34,35,25
2024,40,13,20,29,30,34,48,03
2024,41,02,07,09,13,33,35,49
2024,42,06,10,12,14,17,41,47
2024,43,12,14,17,18,23,44,27
2024,44,17,25,26,30,38,48,28
2024,45,07,08,10,12,17,27,25
2024,46,05,06,16,27,37,47,24
2024,47,03,17,25,32,36,38,46
2024,48,09,18,28,40,47,48,23
2024,49,11,12,28,35,37,39,30
2024,50,06,18,21,39,42,46,17
2024,51,01,03,07,21,28,30,45
2024,52,08,19,27,30,36,42,02
2024,53,05,14,15,18,23,48,13
2024,54,03,09,25,30,36,41,19
2024,55,14,37,38,41,45,49,05
2024,56,21,32,40,43,44,49,01
2024,57,08,17,19,27,33,45,37
2024,58,02,03,04,15,37,40,08
2024,59,05,09,18,21,36,40,13
2024,60,07,26,30,37,46,49,25
2024,61,33,37,38,43,44,46,32
2024,62,01,24,25,27,30,32,13
2024,63,06,18,28,33,36,48,11
2024,64,06,11,19,21,27,43,44
2024,65,06,09,12,17,19,42,13
2024,66,01,05,15,19,25,39,46
2024,67,03,07,13,17,21,49,04
2024,68,09,16,31,33,38,48,23
2024,69,14,21,26,27,42,46,45
2024,70,18,25,28,34,42,49,14
2024,71,21,30,34,40,48,49,16
2024,72,02,17,24,30,32,40,16
2024,73,07,21,29,30,36,46,42
2024,74,05,08,15,21,27,37,02
2024,75,01,02,17,27,34,41,22
2024,76,18,25,30,35,36,40,44
2024,77,08,20,29,33,34,44,12
2024,78,17,21,24,27,29,48,08
2024,79,11,13,17,34,40,47,21
2024,80,11,12,18,28,29,30,39
2024,81,17,18,31,33,39,41,14
2024,82,12,13,24,25,27,34,04
2024,83,03,16,18,26,43,45,09
2024,84,06,07,17,20,21,25,26
2024,85,02,09,16,39,43,46,20
2024,86,05,06,08,22,26,44,40
2024,87,03,04,07,13,27,41,38
2024,88,03,06,07,08,11,29,49
2024,89,08,12,21,35,44,45,02
2024,90,07,09,20,21,30,35,26
2024,91,03,16,33,35,39,44,08
2024,92,06,13,19,21,26,28,09
2024,93,01,04,16,26,39,49,07
2024,94,08,09,16,21,32,33,34
2024,95,09,15,19,28,31,41,42
2024,96,02,15,23,33,34,39,19
2024,97,06,07,18,24,28,29,01
2024,98,02,21,34,36,41,47,31
2024,99,02,03,07,25,46,48,13
2024,100,05,24,26,32,35,40,16
2024,101,01,12,16,20,21,30,27
2024,102,14,18,20,25,32,43,45
2024,103,05,18,21,24,27,44,10
2024,104,05,18,21,24,44,47,20
2024,105,02,03,14,25,27,36,45
2024,106,09,17,28,31,40,49,25
2024,107,02,04,29,35,38,49,14
2024,108,08,15,21,32,43,47,41
2024,109,10,16,24,32,37,40,19
2024,110,10,33,35,40,44,48,06
2024,111,04,08,09,19,20,48,21
2024,112,19,36,37,43,44,49,08
2024,113,11,17,22,26,33,46,35
2024,114,13,21,28,30,41,49,03
2024,115,05,06,13,15,36,49,23
2024,116,07,13,16,22,23,31,06
2024,117,14,16,25,40,41,45,27
2024,118,07,11,13,24,27,31,35
2024,119,11,17,33,36,40,44,02
2024,120,03,20,24,27,30,42,17
2024,121,05,13,22,27,45,46,07
2024,122,08,14,20,28,36,39,30
2024,123,01,03,07,19,31,38,23
2024,124,19,32,36,38,39,47,29
2024,125,01,03,06,14,32,34,12
2024,126,01,02,07,14,15,25,35
2024,127,08,11,12,28,29,44,34
2024,128,09,15,26,32,33,44,01
2024,129,10,14,23,24,33,41,38
2024,130,02,13,15,17,22,28,23
2024,131,05,12,27,29,38,40,22
2024,132,01,15,18,33,34,39,22
2024,133,03,18,24,33,43,44,04
2024,134,10,14,16,21,37,49,22
2024,135,01,16,18,36,37,46,38
2024,136,09,11,23,26,30,48,28
2024,137,01,02,03,36,37,41,10
2024,138,14,20,21,22,23,30,18
2024,139,08,11,18,23,25,41,45
2024,140,01,03,05,18,26,35,14
