YEAR,TIMES,N1,N2,N3,N4,N5,N6,S1
2006,1,17,23,24,25,26,38,47
2006,2,05,10,22,38,44,46,13
2006,3,01,10,26,28,38,42,43
2006,4,05,21,25,36,38,39,04
2006,5,15,24,25,27,36,37,35
2006,6,01,12,19,29,32,34,46
2006,7,11,13,25,29,38,47,12
2006,8,24,26,28,31,44,47,17
2006,9,01,07,20,34,40,45,22
2006,10,06,14,28,31,33,35,26
2006,11,18,22,23,27,28,43,35
2006,12,16,22,27,30,39,41,40
2006,13,09,21,22,33,35,48,43
2006,14,03,04,05,20,23,37,38
2006,15,19,34,39,40,41,45,23
2006,16,05,12,15,24,40,41,44
2006,17,03,06,13,29,39,49,09
2006,18,12,15,26,30,41,45,04
2006,19,07,22,32,34,42,43,06
2006,20,03,12,16,22,29,34,30
2006,21,10,12,14,28,42,46,37
2006,22,07,15,24,31,36,49,40
2006,23,18,31,35,39,40,43,10
2006,24,13,18,22,31,34,37,19
2006,25,10,14,23,25,27,40,37
2006,26,01,05,14,22,29,43,20
2006,27,01,07,14,15,22,45,24
2006,28,02,11,30,42,48,49,36
2006,29,09,19,20,30,39,40,10
2006,30,01,13,14,19,21,30,40
2006,31,07,12,13,25,39,48,09
2006,32,04,27,33,37,42,49,36
2006,33,01,06,13,30,33,43,09
2006,34,04,08,16,22,23,43,18
2006,35,03,07,18,20,26,32,10
2006,36,26,32,36,42,43,45,44
2006,37,01,03,10,15,21,28,37
2006,38,02,12,17,19,30,33,23
2006,39,08,12,25,29,39,45,44
2006,40,07,11,14,35,38,43,26
2006,41,10,11,16,29,30,35,28
2006,42,18,28,34,44,45,47,08
2006,43,05,21,26,30,36,41,17
2006,44,13,28,32,39,44,49,48
2006,45,09,11,20,22,29,38,37
2006,46,11,14,27,28,38,44,12
2006,47,02,09,12,16,37,40,19
2006,48,06,08,11,28,42,46,31
2006,49,02,24,26,29,32,33,06
2006,50,01,07,08,30,34,37,41
2006,51,06,10,19,24,28,47,22
2006,52,03,13,18,27,33,45,29
2006,53,02,03,32,46,47,48,35
2006,54,05,17,23,28,31,32,18
2006,55,18,22,24,25,26,43,23
2006,56,07,12,15,27,29,49,36
2006,57,01,07,14,23,45,48,43
2006,58,23,26,35,36,39,43,05
2006,59,11,23,31,32,33,40,49
2006,60,15,20,38,41,44,46,34
2006,61,01,14,28,41,45,47,29
2006,62,09,27,29,38,39,40,47
2006,63,01,22,34,35,36,47,07
2006,64,10,16,21,30,33,48,19
2006,65,12,17,24,35,44,46,10
2006,66,05,09,16,29,36,47,17
2006,67,02,09,29,31,42,49,05
2006,68,17,34,36,41,46,48,26
2006,69,03,05,07,18,40,45,15
2006,70,02,06,17,33,42,45,13
2006,71,04,15,16,22,24,45,02
2006,72,05,06,07,18,27,35,19
2006,73,04,05,17,39,40,42,03
2006,74,04,05,33,36,48,49,02
2006,75,18,21,32,33,36,37,06
2006,76,10,12,21,26,27,49,14
2006,77,02,03,13,17,19,36,47
2006,78,04,13,30,42,47,48,40
2006,79,01,04,05,13,14,19,18
2006,80,01,07,09,16,21,49,12
2006,81,02,06,10,13,30,33,40
2006,82,01,30,34,42,45,46,08
2006,83,01,08,09,10,34,36,17
2006,84,09,20,23,34,35,45,15
2006,85,10,13,22,27,32,39,43
2006,86,06,13,15,26,30,33,16
2006,87,02,06,16,20,23,24,19
2006,88,10,16,23,34,38,41,05
2006,89,01,19,21,31,43,47,18
2006,90,02,23,29,34,35,37,41
2006,91,07,10,20,30,34,46,19
2006,92,09,10,16,19,32,45,18
2006,93,01,08,11,14,16,45,41
2006,94,10,20,24,28,32,49,09
2006,95,12,15,18,23,35,38,33
2006,96,02,13,18,26,28,43,41
2006,97,08,18,21,23,30,47,10
2006,98,10,17,19,27,37,38,26
2006,99,03,25,27,28,43,45,42
2006,100,08,18,22,34,48,49,33
2006,101,03,11,14,21,40,45,08
2006,102,27,29,31,36,39,43,23
2006,103,14,34,37,40,48,49,30
2006,104,04,26,30,35,45,46,20
2006,105,03,16,17,34,46,48,41
2006,106,04,08,14,22,41,48,39
2006,107,05,08,15,25,33,48,11
2006,108,08,12,14,17,23,25,10
2006,109,02,32,40,41,43,45,30
2006,110,12,26,27,28,32,46,47
2006,111,05,11,14,20,22,41,33
2006,112,03,11,22,25,27,33,21
2006,113,01,22,33,40,43,48,35
2006,114,03,13,20,34,37,40,11
2006,115,07,09,15,18,32,43,08
2006,116,05,15,22,30,42,49,37
2006,117,01,02,04,11,12,23,06
2006,118,01,05,09,19,35,45,30
2006,119,05,09,16,32,35,42,04
2006,120,01,04,17,22,27,28,15
2006,121,06,08,22,39,40,47,17
2006,122,05,09,10,22,26,38,39
2006,123,03,16,20,36,41,49,45
2006,124,05,22,29,33,36,40,32
2006,125,09,11,15,29,35,44,18
2006,126,03,18,24,26,42,43,16
2006,127,12,28,29,30,44,48,34
2006,128,05,08,13,17,26,41,22
2006,129,07,28,33,35,42,44,41
2006,130,01,06,13,28,35,44,30
2006,131,05,07,28,35,36,39,31
2006,132,11,22,38,41,42,45,20
2006,133,02,21,22,34,36,38,45
2006,134,10,13,18,21,31,48,17
2006,135,08,14,20,34,36,49,46
2006,136,03,10,12,32,35,44,41
2006,137,10,11,14,34,40,49,43
2006,138,03,07,16,26,31,35,18
2006,139,06,10,19,32,41,49,05
2006,140,07,18,30,35,36,49,29
2006,141,06,10,21,23,35,36,08
2006,142,05,08,09,27,31,35,15
2006,143,10,22,25,32,34,44,30
2006,144,20,21,38,41,45,46,14
2006,145,05,08,10,27,34,40,47
2006,146,21,22,24,28,43,48,44
2006,147,06,15,26,30,39,41,14
2006,148,02,14,15,29,37,47,45
2006,149,09,13,17,21,22,33,41
2006,150,05,11,17,32,33,48,04
2006,151,05,28,35,46,48,49,11
2006,152,16,29,31,34,39,42,41
2006,153,03,11,14,20,27,44,43
2006,154,05,06,07,21,30,40,42
