YEAR,TIMES,N1,N2,N3,N4,N5,N6,S1
2009,1,02,10,16,21,22,30,26
2009,2,09,14,23,30,42,45,19
2009,3,18,19,22,33,42,46,07
2009,4,03,07,16,19,44,47,31
2009,5,12,15,36,40,41,49,42
2009,6,06,09,10,12,24,32,30
2009,7,01,15,16,28,29,47,37
2009,8,05,13,22,29,34,42,37
2009,9,05,17,37,38,44,47,12
2009,10,04,12,19,40,44,47,49
2009,11,07,13,17,21,42,45,36
2009,12,06,08,09,17,25,36,04
2009,13,04,09,10,14,24,29,38
2009,14,08,12,26,31,44,46,42
2009,15,03,23,25,36,46,47,20
2009,16,09,12,42,44,45,48,35
2009,17,04,06,14,21,24,48,08
2009,18,10,14,22,28,32,42,36
2009,19,12,17,31,37,39,46,08
2009,20,08,12,15,26,39,44,06
2009,21,06,09,16,26,29,36,08
2009,22,07,08,14,15,20,21,44
2009,23,01,09,32,37,38,47,25
2009,24,14,15,19,23,24,25,02
2009,25,05,15,22,24,34,46,26
2009,26,22,25,30,37,38,49,15
2009,27,02,07,17,20,33,47,45
2009,28,03,04,11,28,37,40,36
2009,29,21,27,32,33,39,48,09
2009,30,02,12,15,16,30,32,05
2009,31,10,16,19,33,42,43,12
2009,32,11,12,14,17,21,37,10
2009,33,06,14,18,21,32,46,43
2009,34,13,23,27,32,34,43,22
2009,35,04,12,15,16,38,46,21
2009,36,05,14,34,36,38,42,19
2009,37,24,32,36,40,42,43,47
2009,38,01,07,15,23,29,35,14
2009,39,07,13,20,33,39,45,30
2009,40,02,06,10,17,18,46,34
2009,41,04,21,22,29,41,45,14
2009,42,07,09,22,29,44,49,01
2009,43,03,16,25,38,45,47,35
2009,44,02,07,22,27,41,42,05
2009,45,01,11,12,19,28,30,49
2009,46,10,14,22,29,33,48,05
2009,47,04,18,31,41,42,43,24
2009,48,15,20,34,42,45,46,23
2009,49,04,17,34,38,46,49,07
2009,50,03,07,20,34,36,41,39
2009,51,08,11,21,30,38,49,35
2009,52,01,06,18,29,39,48,10
2009,53,05,29,30,31,41,45,47
2009,54,02,03,07,09,16,34,14
2009,55,11,14,21,28,41,48,32
2009,56,09,25,29,36,38,41,23
2009,57,06,23,31,43,46,49,40
2009,58,03,07,11,18,20,27,02
2009,59,28,33,36,38,40,45,04
2009,60,01,08,21,32,37,46,22
2009,61,11,14,19,25,27,47,20
2009,62,02,12,20,28,46,49,31
2009,63,09,12,14,20,27,36,11
2009,64,05,07,18,26,29,47,02
2009,65,04,09,19,22,24,43,01
2009,66,01,05,08,23,32,48,03
2009,67,07,13,16,35,42,46,25
2009,68,08,11,15,20,33,43,34
2009,69,12,13,25,39,42,43,38
2009,70,16,25,27,30,37,41,36
2009,71,02,11,17,19,22,26,13
2009,72,07,11,24,32,35,49,46
2009,73,01,19,34,39,43,48,45
2009,74,12,19,26,30,36,45,20
2009,75,16,18,21,26,30,48,45
2009,76,05,11,15,17,25,46,24
2009,77,06,19,22,24,29,40,04
2009,78,02,14,17,19,20,49,26
2009,79,06,27,30,38,41,47,20
2009,80,04,24,26,30,31,46,02
2009,81,02,09,18,21,32,47,26
2009,82,02,10,19,39,46,47,41
2009,83,03,05,14,17,29,45,31
2009,84,24,28,29,38,39,41,19
2009,85,01,04,06,13,15,48,39
2009,86,01,03,11,15,39,47,44
2009,87,04,22,23,31,36,47,20
2009,88,04,11,20,28,46,49,31
2009,89,04,11,12,18,21,40,44
2009,90,01,08,20,45,47,48,11
2009,91,09,27,32,34,36,37,20
2009,92,18,28,38,39,47,48,24
2009,93,05,08,10,11,23,30,42
2009,94,01,15,23,24,31,39,33
2009,95,03,06,18,27,29,37,04
2009,96,06,16,20,23,24,34,42
2009,97,01,03,15,18,20,33,48
2009,98,12,15,22,26,27,29,37
2009,99,03,04,12,29,32,48,16
2009,100,05,11,12,15,24,32,39
2009,101,05,08,17,24,30,42,34
2009,102,04,17,18,26,33,35,40
2009,103,17,19,22,27,40,46,04
2009,104,06,09,14,17,47,49,38
2009,105,09,24,35,40,41,48,31
2009,106,11,13,16,20,21,28,15
2009,107,07,29,31,32,33,35,48
2009,108,01,03,14,17,35,43,47
2009,109,11,14,16,17,35,49,34
2009,110,19,21,24,28,30,48,26
2009,111,20,23,28,37,39,41,26
2009,112,01,05,09,18,24,32,38
2009,113,09,19,22,26,34,36,24
2009,114,01,03,09,30,41,47,19
2009,115,01,05,15,33,40,48,21
2009,116,04,06,11,16,22,39,10
2009,117,12,15,17,24,36,49,14
2009,118,21,31,33,35,39,44,28
2009,119,02,12,16,19,20,49,04
2009,120,13,15,18,36,43,45,07
2009,121,15,17,22,37,39,47,26
2009,122,02,04,15,20,32,42,48
2009,123,08,26,34,36,39,46,35
2009,124,01,02,24,29,40,47,07
2009,125,22,25,26,34,41,45,15
2009,126,13,16,31,35,41,42,36
2009,127,13,14,15,16,18,44,48
2009,128,11,25,27,29,30,44,23
2009,129,03,19,33,42,43,45,44
2009,130,03,09,13,31,40,42,30
2009,131,02,17,27,32,35,38,41
2009,132,02,08,18,22,24,35,17
2009,133,01,06,09,10,20,46,14
2009,134,03,06,15,26,28,42,21
2009,135,02,04,09,28,42,43,45
2009,136,11,13,19,35,41,45,24
2009,137,02,08,23,28,38,45,21
2009,138,07,21,24,33,35,45,26
2009,139,01,03,09,17,18,42,07
2009,140,01,05,25,32,38,39,04
2009,141,04,05,10,17,39,44,24
2009,142,10,15,20,21,34,46,04
2009,143,01,14,17,23,35,38,31
2009,144,06,12,23,29,31,35,21
2009,145,04,08,15,16,34,49,45
2009,146,08,09,37,40,46,49,41
2009,147,10,27,28,40,46,47,18
2009,148,02,04,30,37,43,49,10
2009,149,02,04,24,28,32,45,38
2009,150,06,23,30,33,43,44,10
2009,151,20,22,26,27,31,44,49
2009,152,06,17,21,27,36,42,23
2009,153,09,27,33,38,39,40,14
2009,154,26,28,31,33,40,41,19
