YEAR,TIMES,N1,N2,N3,N4,N5,N6,S1
2014,1,01,36,38,43,46,49,21
2014,2,06,16,31,32,44,49,43
2014,3,09,16,30,31,38,41,46
2014,4,04,15,16,28,39,45,25
2014,5,03,16,36,39,42,44,17
2014,6,09,11,27,31,33,34,21
2014,7,09,15,16,17,18,37,33
2014,8,03,17,18,26,28,44,38
2014,9,08,20,23,34,37,49,44
2014,10,04,05,18,21,27,31,07
2014,11,05,20,37,38,43,48,06
2014,12,04,20,27,30,31,37,18
2014,13,02,03,04,16,26,36,45
2014,14,11,13,15,39,48,49,37
2014,15,26,27,32,33,37,45,39
2014,16,20,21,35,37,47,48,14
2014,17,07,10,24,25,27,29,19
2014,18,19,23,25,40,46,49,30
2014,19,02,14,30,32,36,45,11
2014,20,15,21,23,25,34,45,35
2014,21,03,05,24,26,31,40,45
2014,22,02,23,24,29,33,35,14
2014,23,08,26,39,40,41,43,05
2014,24,05,09,15,24,28,35,44
2014,25,11,16,19,21,38,46,34
2014,26,03,13,16,19,27,33,22
2014,27,06,10,20,27,39,46,38
2014,28,02,03,16,17,24,32,40
2014,29,04,06,15,28,30,33,27
2014,30,07,10,17,19,20,22,30
2014,31,02,15,21,24,29,46,27
2014,32,02,17,23,35,42,48,27
2014,33,01,09,18,25,37,48,14
2014,34,11,20,21,26,34,49,04
2014,35,22,28,35,36,44,45,06
2014,36,07,23,35,42,45,49,36
2014,37,02,10,12,18,24,33,11
2014,38,22,33,36,43,48,49,25
2014,39,04,09,25,26,27,28,03
2014,40,10,19,38,39,44,45,31
2014,41,11,24,31,45,46,47,06
2014,42,04,18,21,31,42,49,25
2014,43,06,18,20,28,43,45,13
2014,44,06,14,16,28,41,45,27
2014,45,12,14,17,23,24,45,42
2014,46,20,21,32,35,46,47,03
2014,47,01,03,12,29,36,41,14
2014,48,01,17,28,32,39,40,16
2014,49,09,12,22,27,36,47,46
2014,50,02,08,15,26,37,45,14
2014,51,01,14,28,29,37,43,30
2014,52,02,06,13,16,30,36,25
2014,53,10,23,33,36,39,44,30
2014,54,02,10,12,30,37,39,48
2014,55,11,16,26,38,45,49,05
2014,56,09,20,22,32,35,41,08
2014,57,09,12,16,24,34,35,07
2014,58,09,12,21,27,37,45,07
2014,59,10,16,33,34,44,47,06
2014,60,09,17,28,31,35,37,19
2014,61,02,04,14,30,39,41,49
2014,62,03,10,16,30,34,44,01
2014,63,04,14,19,24,26,48,35
2014,64,02,10,28,32,37,47,31
2014,65,03,13,19,20,36,39,15
2014,66,10,11,25,33,40,46,06
2014,67,04,08,13,19,44,48,27
2014,68,01,30,32,35,37,44,40
2014,69,03,18,21,41,44,45,15
2014,70,03,04,15,16,23,45,21
2014,71,03,17,24,30,31,44,07
2014,72,02,17,37,40,45,49,48
2014,73,18,24,25,30,31,35,36
2014,74,02,20,40,42,47,48,28
2014,75,15,23,26,38,46,47,21
2014,76,14,17,34,37,43,48,20
2014,77,10,14,32,36,37,38,47
2014,78,04,16,22,27,38,39,36
2014,79,01,02,09,17,22,25,08
2014,80,03,11,13,23,40,49,43
2014,81,02,05,09,32,41,42,44
2014,82,01,20,28,30,42,43,10
2014,83,01,09,30,40,41,48,49
2014,84,01,03,14,16,24,41,13
2014,85,04,05,21,31,36,38,14
2014,86,01,04,15,17,36,42,40
2014,87,11,13,15,31,37,47,19
2014,88,12,22,27,35,44,48,38
2014,89,03,22,23,26,42,48,28
2014,90,05,07,08,18,24,29,14
2014,91,05,14,31,32,36,46,11
2014,92,01,09,15,31,33,41,37
2014,93,07,09,27,31,36,39,32
2014,94,04,08,14,23,48,49,11
2014,95,23,26,27,37,42,46,15
2014,96,02,05,27,32,42,46,16
2014,97,10,14,26,29,30,31,18
2014,98,04,12,14,24,32,38,13
2014,99,25,29,32,33,37,44,47
2014,100,11,17,24,27,31,38,49
2014,101,15,18,24,27,39,49,06
2014,102,26,28,37,43,45,47,25
2014,103,11,14,34,36,43,46,01
2014,104,07,25,27,36,39,42,31
2014,105,03,12,40,43,48,49,32
2014,106,04,15,17,22,34,43,35
2014,107,06,16,20,25,27,45,29
2014,108,03,16,32,38,40,48,27
2014,109,12,13,20,28,41,43,23
2014,110,03,19,42,44,48,49,38
2014,111,06,10,12,26,28,35,24
2014,112,10,16,20,39,45,46,47
2014,113,04,10,24,29,33,35,07
2014,114,05,14,22,24,27,45,08
2014,115,12,13,26,33,42,49,48
2014,116,02,12,14,23,40,46,39
2014,117,26,29,34,35,37,47,08
2014,118,01,05,08,17,20,37,33
2014,119,04,09,34,39,48,49,18
2014,120,12,19,22,36,40,47,25
2014,121,06,09,17,18,29,34,42
2014,122,11,14,28,29,37,41,19
2014,123,01,13,39,40,41,43,18
2014,124,16,26,30,37,43,47,31
2014,125,03,19,29,36,47,49,33
2014,126,09,10,11,20,26,44,31
2014,127,16,23,29,30,37,38,33
2014,128,04,10,12,14,29,48,03
2014,129,07,08,15,32,34,39,43
2014,130,03,05,09,19,48,49,26
2014,131,21,36,41,42,46,49,06
2014,132,07,15,32,33,34,43,10
2014,133,02,06,17,24,37,49,46
2014,134,08,16,19,33,35,46,12
2014,135,02,12,17,27,32,33,44
2014,136,06,35,41,42,44,47,19
2014,137,02,20,22,30,40,45,44
2014,138,07,26,29,32,33,37,31
2014,139,01,04,13,27,47,49,33
2014,140,01,08,20,27,33,36,35
2014,141,17,18,21,25,40,48,16
2014,142,03,04,13,29,31,41,46
2014,143,01,07,13,32,35,39,31
2014,144,12,14,17,20,40,48,19
2014,145,01,07,14,31,34,42,16
2014,146,06,08,10,21,25,29,33
2014,147,02,25,30,36,37,43,22
2014,148,01,04,12,14,35,47,33
2014,149,12,19,24,43,46,47,30
2014,150,14,15,28,31,32,48,40
2014,151,01,25,30,33,39,40,07
2014,152,10,19,25,32,33,37,27
